id;descricao;prazo;solicitar_finalizacao
1;Tennessee TCP indigo;2021-03-25T20:42:17;NAO
2;Automotive;2021-03-26T05:52:45;NAO
3;Savings Account Soap Associate;2021-03-26T01:12:06;SIM
4;Sri Lanka Agent;2021-03-25T12:58:54;SIM
5;optimize bus partnerships;2021-03-25T14:21:18;NAO
6;fresh-thinking Fiji Dollar;2021-03-25T17:04:01;SIM
7;syndicate red Granite;2021-03-25T20:06:25;NAO
8;integrated Garden primary;2021-03-26T07:50:12;SIM
9;utilize moratorium Springs;2021-03-26T06:29:28;SIM
10;National Rubber;2021-03-26T05:42:30;NAO
