id;descricao;prazo;solicitar_finalizacao
1;Tennessee TCP indigo;2021-03-25T20:57:31;NAO
2;Automotive;2021-03-26T06:07:59;NAO
3;Savings Account Soap Associate;2021-03-26T01:27:20;SIM
4;Sri Lanka Agent;2021-03-25T13:14:08;SIM
5;optimize bus partnerships;2021-03-25T14:36:32;NAO
6;fresh-thinking Fiji Dollar;2021-03-25T17:19:15;SIM
7;syndicate red Granite;2021-03-25T20:21:39;NAO
8;integrated Garden primary;2021-03-26T08:05:26;SIM
9;utilize moratorium Springs;2021-03-26T06:44:42;SIM
10;National Rubber;2021-03-26T05:57:44;NAO
