id;descricao;prazo;solicitar_finalizacao
1;Tennessee TCP indigo;2021-03-25T19:59:54;SIM
2;Automotive;2021-03-26T05:10:22;SIM
3;Savings Account Soap Associate;2021-03-26T00:29:43;NAO
4;Sri Lanka Agent;2021-03-25T12:16:31;NAO
5;optimize bus partnerships;2021-03-25T13:38:55;SIM
6;fresh-thinking Fiji Dollar;2021-03-25T16:21:38;NAO
7;syndicate red Granite;2021-03-25T19:24:02;SIM
8;integrated Garden primary;2021-03-26T07:07:49;NAO
9;utilize moratorium Springs;2021-03-26T05:47:05;NAO
10;National Rubber;2021-03-26T05:00:07;SIM
