id;descricao;prazo;solicitar_finalizacao
1;Tennessee TCP indigo;2021-03-25T18:29:46;SIM
2;Automotive;2021-03-26T03:40:14;SIM
3;Savings Account Soap Associate;2021-03-25T22:59:35;NAO
4;Sri Lanka Agent;2021-03-25T10:46:23;NAO
5;optimize bus partnerships;2021-03-25T12:08:47;SIM
6;fresh-thinking Fiji Dollar;2021-03-25T14:51:30;NAO
7;syndicate red Granite;2021-03-25T17:53:54;SIM
8;integrated Garden primary;2021-03-26T05:37:41;NAO
9;utilize moratorium Springs;2021-03-26T04:16:57;NAO
10;National Rubber;2021-03-26T03:29:59;SIM
