id;descricao;prazo;solicitar_finalizacao
1;Tennessee TCP indigo;2021-03-25T20:15:17;SIM
2;Automotive;2021-03-26T05:25:45;SIM
3;Savings Account Soap Associate;2021-03-26T00:45:06;NAO
4;Sri Lanka Agent;2021-03-25T12:31:54;NAO
5;optimize bus partnerships;2021-03-25T13:54:18;SIM
6;fresh-thinking Fiji Dollar;2021-03-25T16:37:01;NAO
7;syndicate red Granite;2021-03-25T19:39:25;SIM
8;integrated Garden primary;2021-03-26T07:23:12;NAO
9;utilize moratorium Springs;2021-03-26T06:02:28;NAO
10;National Rubber;2021-03-26T05:15:30;SIM
