id;descricao;prazo;solicitar_finalizacao
1;../fake-data/blob/hipster.txt;2021-03-25T11:45:49;SIM
2;../fake-data/blob/hipster.txt;2021-03-25T22:34:34;NAO
3;../fake-data/blob/hipster.txt;2021-03-26T07:04:31;SIM
4;../fake-data/blob/hipster.txt;2021-03-25T13:16:30;NAO
5;../fake-data/blob/hipster.txt;2021-03-25T18:58:30;NAO
6;../fake-data/blob/hipster.txt;2021-03-25T20:48:24;SIM
7;../fake-data/blob/hipster.txt;2021-03-25T12:40:08;NAO
8;../fake-data/blob/hipster.txt;2021-03-25T16:13:35;NAO
9;../fake-data/blob/hipster.txt;2021-03-25T19:57:43;NAO
10;../fake-data/blob/hipster.txt;2021-03-25T18:56:18;SIM
