id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-26T01:20:46;2021-03-25T11:46:46;98369;../fake-data/blob/hipster.txt
2;indigo payment;2021-03-25T14:43:14;2021-03-25T18:17:50;53838;../fake-data/blob/hipster.txt
3;SCSI connecting;2021-03-25T22:39:07;2021-03-25T19:00:21;94467;../fake-data/blob/hipster.txt
4;Fish monetize Ball;2021-03-25T11:15:03;2021-03-25T22:31:11;11341;../fake-data/blob/hipster.txt
5;Table;2021-03-26T01:27:52;2021-03-26T05:21:57;40311;../fake-data/blob/hipster.txt
6;visionary Hat Robust;2021-03-26T04:19:19;2021-03-26T03:39:55;16606;../fake-data/blob/hipster.txt
7;CSS synergies Seamless;2021-03-26T02:04:14;2021-03-26T01:46:17;76379;../fake-data/blob/hipster.txt
8;Brand synthesize;2021-03-25T10:05:38;2021-03-25T18:08:53;90263;../fake-data/blob/hipster.txt
9;Louisiana Bahraini Dinar;2021-03-25T14:19:06;2021-03-26T08:59:24;14263;../fake-data/blob/hipster.txt
10;bluetooth;2021-03-26T06:55:45;2021-03-25T09:44:47;91395;../fake-data/blob/hipster.txt
