id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-26T00:19:24;2021-03-25T10:45:24;98369;indigo payment
2;Home Loan Account Thailand SAS;2021-03-25T20:08:49;2021-03-25T21:37:45;59055;Liaison array circuit
3;District;2021-03-26T05:26:04;2021-03-26T02:22:14;15597;capacity revolutionize
4;Corporate Denmark;2021-03-25T13:32:50;2021-03-26T03:17:57;22973;bus
5;synergies;2021-03-26T02:18:04;2021-03-25T13:18:22;29619;connect
6;Handmade Metal Chips Personal Loan Account Borders;2021-03-25T23:36:20;2021-03-25T15:58:40;8356;Games Licensed Checking Account
7;Senior Investment Account Wooden;2021-03-25T23:19:19;2021-03-25T16:28:53;53670;Concrete Jewelery bricks-and-clicks
8;sticky Toys;2021-03-25T18:14:01;2021-03-25T10:41:27;49068;Metal
9;Ergonomic Tasty Trail;2021-03-25T13:38:13;2021-03-25T20:46:48;9085;artificial intelligence Refined
10;payment;2021-03-25T10:43:39;2021-03-26T04:56:42;10646;transmitting
