id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-26T01:06:02;2021-03-25T11:32:02;98369;../fake-data/blob/hipster.txt
2;indigo payment;2021-03-25T14:28:30;2021-03-25T18:03:06;53838;../fake-data/blob/hipster.txt
3;SCSI connecting;2021-03-25T22:24:23;2021-03-25T18:45:37;94467;../fake-data/blob/hipster.txt
4;Fish monetize Ball;2021-03-25T11:00:19;2021-03-25T22:16:27;11341;../fake-data/blob/hipster.txt
5;Table;2021-03-26T01:13:08;2021-03-26T05:07:13;40311;../fake-data/blob/hipster.txt
6;visionary Hat Robust;2021-03-26T04:04:35;2021-03-26T03:25:11;16606;../fake-data/blob/hipster.txt
7;CSS synergies Seamless;2021-03-26T01:49:30;2021-03-26T01:31:33;76379;../fake-data/blob/hipster.txt
8;Brand synthesize;2021-03-25T09:50:54;2021-03-25T17:54:09;90263;../fake-data/blob/hipster.txt
9;Louisiana Bahraini Dinar;2021-03-25T14:04:22;2021-03-26T08:44:40;14263;../fake-data/blob/hipster.txt
10;bluetooth;2021-03-26T06:41:01;2021-03-25T09:30:03;91395;../fake-data/blob/hipster.txt
