id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-25T22:06:53;2021-03-25T08:32:53;98369;indigo payment
2;Home Loan Account Thailand SAS;2021-03-25T17:56:18;2021-03-25T19:25:14;59055;Liaison array circuit
3;District;2021-03-26T03:13:33;2021-03-26T00:09:43;15597;capacity revolutionize
4;Corporate Denmark;2021-03-25T11:20:19;2021-03-26T01:05:26;22973;bus
5;synergies;2021-03-26T00:05:33;2021-03-25T11:05:51;29619;connect
6;Handmade Metal Chips Personal Loan Account Borders;2021-03-25T21:23:49;2021-03-25T13:46:09;8356;Games Licensed Checking Account
7;Senior Investment Account Wooden;2021-03-25T21:06:48;2021-03-25T14:16:22;53670;Concrete Jewelery bricks-and-clicks
8;sticky Toys;2021-03-25T16:01:30;2021-03-25T08:28:56;49068;Metal
9;Ergonomic Tasty Trail;2021-03-25T11:25:42;2021-03-25T18:34:17;9085;artificial intelligence Refined
10;payment;2021-03-25T08:31:08;2021-03-26T02:44:11;10646;transmitting
