id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-25T23:52:24;2021-03-25T10:18:24;98369;indigo payment
2;Home Loan Account Thailand SAS;2021-03-25T19:41:49;2021-03-25T21:10:45;59055;Liaison array circuit
3;District;2021-03-26T04:59:04;2021-03-26T01:55:14;15597;capacity revolutionize
4;Corporate Denmark;2021-03-25T13:05:50;2021-03-26T02:50:57;22973;bus
5;synergies;2021-03-26T01:51:04;2021-03-25T12:51:22;29619;connect
6;Handmade Metal Chips Personal Loan Account Borders;2021-03-25T23:09:20;2021-03-25T15:31:40;8356;Games Licensed Checking Account
7;Senior Investment Account Wooden;2021-03-25T22:52:19;2021-03-25T16:01:53;53670;Concrete Jewelery bricks-and-clicks
8;sticky Toys;2021-03-25T17:47:01;2021-03-25T10:14:27;49068;Metal
9;Ergonomic Tasty Trail;2021-03-25T13:11:13;2021-03-25T20:19:48;9085;artificial intelligence Refined
10;payment;2021-03-25T10:16:39;2021-03-26T04:29:42;10646;transmitting
