id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-26T02:11:41;2021-03-25T12:37:41;98369;../fake-data/blob/hipster.txt
2;indigo payment;2021-03-25T15:34:09;2021-03-25T19:08:45;53838;../fake-data/blob/hipster.txt
3;SCSI connecting;2021-03-25T23:30:02;2021-03-25T19:51:16;94467;../fake-data/blob/hipster.txt
4;Fish monetize Ball;2021-03-25T12:05:58;2021-03-25T23:22:06;11341;../fake-data/blob/hipster.txt
5;Table;2021-03-26T02:18:47;2021-03-26T06:12:52;40311;../fake-data/blob/hipster.txt
6;visionary Hat Robust;2021-03-26T05:10:14;2021-03-26T04:30:50;16606;../fake-data/blob/hipster.txt
7;CSS synergies Seamless;2021-03-26T02:55:09;2021-03-26T02:37:12;76379;../fake-data/blob/hipster.txt
8;Brand synthesize;2021-03-25T10:56:33;2021-03-25T18:59:48;90263;../fake-data/blob/hipster.txt
9;Louisiana Bahraini Dinar;2021-03-25T15:10:01;2021-03-26T09:50:19;14263;../fake-data/blob/hipster.txt
10;bluetooth;2021-03-26T07:46:40;2021-03-25T10:35:42;91395;../fake-data/blob/hipster.txt
