id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-25T23:37:01;2021-03-25T10:03:01;98369;indigo payment
2;Home Loan Account Thailand SAS;2021-03-25T19:26:26;2021-03-25T20:55:22;59055;Liaison array circuit
3;District;2021-03-26T04:43:41;2021-03-26T01:39:51;15597;capacity revolutionize
4;Corporate Denmark;2021-03-25T12:50:27;2021-03-26T02:35:34;22973;bus
5;synergies;2021-03-26T01:35:41;2021-03-25T12:35:59;29619;connect
6;Handmade Metal Chips Personal Loan Account Borders;2021-03-25T22:53:57;2021-03-25T15:16:17;8356;Games Licensed Checking Account
7;Senior Investment Account Wooden;2021-03-25T22:36:56;2021-03-25T15:46:30;53670;Concrete Jewelery bricks-and-clicks
8;sticky Toys;2021-03-25T17:31:38;2021-03-25T09:59:04;49068;Metal
9;Ergonomic Tasty Trail;2021-03-25T12:55:50;2021-03-25T20:04:25;9085;artificial intelligence Refined
10;payment;2021-03-25T10:01:16;2021-03-26T04:14:19;10646;transmitting
