id;descricao;inicio;fim;quantidade_amostras;observacao
1;Specialist aggregate;2021-03-26T00:34:38;2021-03-25T11:00:38;98369;indigo payment
2;Home Loan Account Thailand SAS;2021-03-25T20:24:03;2021-03-25T21:52:59;59055;Liaison array circuit
3;District;2021-03-26T05:41:18;2021-03-26T02:37:28;15597;capacity revolutionize
4;Corporate Denmark;2021-03-25T13:48:04;2021-03-26T03:33:11;22973;bus
5;synergies;2021-03-26T02:33:18;2021-03-25T13:33:36;29619;connect
6;Handmade Metal Chips Personal Loan Account Borders;2021-03-25T23:51:34;2021-03-25T16:13:54;8356;Games Licensed Checking Account
7;Senior Investment Account Wooden;2021-03-25T23:34:33;2021-03-25T16:44:07;53670;Concrete Jewelery bricks-and-clicks
8;sticky Toys;2021-03-25T18:29:15;2021-03-25T10:56:41;49068;Metal
9;Ergonomic Tasty Trail;2021-03-25T13:53:27;2021-03-25T21:02:02;9085;artificial intelligence Refined
10;payment;2021-03-25T10:58:53;2021-03-26T05:11:56;10646;transmitting
