id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T12:06:34;Saint Helena Pound Cotton;Car;NAO
2;2021-03-26T06:17:54;Sleek Metal Car;generating;NAO
3;2021-03-26T09:13:26;Versatile;Berkshire client-server;NAO
4;2021-03-25T10:38:31;Granite;local;SIM
5;2021-03-26T03:26:22;deposit Group;Incredible Virtual Michigan;NAO
6;2021-03-25T23:04:50;Intelligent Metal Pizza Maldives;Wooden Sports Research;SIM
7;2021-03-25T13:42:58;Kroon Rustic;Cambridgeshire invoice intangible;NAO
8;2021-03-26T08:54:13;Rubber Computer programming;port Accounts;NAO
9;2021-03-25T19:11:18;logistical;red overriding Awesome Cotton Gloves;SIM
10;2021-03-26T00:28:41;HTTP;Integration matrix;NAO
