id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T09:31:54;Saint Helena Pound Cotton;Car;SIM
2;2021-03-26T03:43:14;Sleek Metal Car;generating;SIM
3;2021-03-26T06:38:46;Versatile;Berkshire client-server;SIM
4;2021-03-25T08:03:51;Granite;local;NAO
5;2021-03-26T00:51:42;deposit Group;Incredible Virtual Michigan;SIM
6;2021-03-25T20:30:10;Intelligent Metal Pizza Maldives;Wooden Sports Research;NAO
7;2021-03-25T11:08:18;Kroon Rustic;Cambridgeshire invoice intangible;SIM
8;2021-03-26T06:19:33;Rubber Computer programming;port Accounts;SIM
9;2021-03-25T16:36:38;logistical;red overriding Awesome Cotton Gloves;NAO
10;2021-03-25T21:54:01;HTTP;Integration matrix;SIM
