id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T11:15:39;Saint Helena Pound Cotton;Car;NAO
2;2021-03-26T05:26:59;Sleek Metal Car;generating;NAO
3;2021-03-26T08:22:31;Versatile;Berkshire client-server;NAO
4;2021-03-25T09:47:36;Granite;local;SIM
5;2021-03-26T02:35:27;deposit Group;Incredible Virtual Michigan;NAO
6;2021-03-25T22:13:55;Intelligent Metal Pizza Maldives;Wooden Sports Research;SIM
7;2021-03-25T12:52:03;Kroon Rustic;Cambridgeshire invoice intangible;NAO
8;2021-03-26T08:03:18;Rubber Computer programming;port Accounts;NAO
9;2021-03-25T18:20:23;logistical;red overriding Awesome Cotton Gloves;SIM
10;2021-03-25T23:37:46;HTTP;Integration matrix;NAO
