id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T10:29:31;Saint Helena Pound Cotton;Car;NAO
2;2021-03-26T04:40:51;Sleek Metal Car;generating;NAO
3;2021-03-26T07:36:23;Versatile;Berkshire client-server;NAO
4;2021-03-25T09:01:28;Granite;local;SIM
5;2021-03-26T01:49:19;deposit Group;Incredible Virtual Michigan;NAO
6;2021-03-25T21:27:47;Intelligent Metal Pizza Maldives;Wooden Sports Research;SIM
7;2021-03-25T12:05:55;Kroon Rustic;Cambridgeshire invoice intangible;NAO
8;2021-03-26T07:17:10;Rubber Computer programming;port Accounts;NAO
9;2021-03-25T17:34:15;logistical;red overriding Awesome Cotton Gloves;SIM
10;2021-03-25T22:51:38;HTTP;Integration matrix;NAO
