id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T09:47:17;Saint Helena Pound Cotton;Car;SIM
2;2021-03-26T03:58:37;Sleek Metal Car;generating;SIM
3;2021-03-26T06:54:09;Versatile;Berkshire client-server;SIM
4;2021-03-25T08:19:14;Granite;local;NAO
5;2021-03-26T01:07:05;deposit Group;Incredible Virtual Michigan;SIM
6;2021-03-25T20:45:33;Intelligent Metal Pizza Maldives;Wooden Sports Research;NAO
7;2021-03-25T11:23:41;Kroon Rustic;Cambridgeshire invoice intangible;SIM
8;2021-03-26T06:34:56;Rubber Computer programming;port Accounts;SIM
9;2021-03-25T16:52:01;logistical;red overriding Awesome Cotton Gloves;NAO
10;2021-03-25T22:09:24;HTTP;Integration matrix;SIM
