id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T11:00:55;Saint Helena Pound Cotton;Car;NAO
2;2021-03-26T05:12:15;Sleek Metal Car;generating;NAO
3;2021-03-26T08:07:47;Versatile;Berkshire client-server;NAO
4;2021-03-25T09:32:52;Granite;local;SIM
5;2021-03-26T02:20:43;deposit Group;Incredible Virtual Michigan;NAO
6;2021-03-25T21:59:11;Intelligent Metal Pizza Maldives;Wooden Sports Research;SIM
7;2021-03-25T12:37:19;Kroon Rustic;Cambridgeshire invoice intangible;NAO
8;2021-03-26T07:48:34;Rubber Computer programming;port Accounts;NAO
9;2021-03-25T18:05:39;logistical;red overriding Awesome Cotton Gloves;SIM
10;2021-03-25T23:23:02;HTTP;Integration matrix;NAO
