id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T11:39:24;Saint Helena Pound Cotton;Car;NAO
2;2021-03-26T05:50:44;Sleek Metal Car;generating;NAO
3;2021-03-26T08:46:16;Versatile;Berkshire client-server;NAO
4;2021-03-25T10:11:21;Granite;local;SIM
5;2021-03-26T02:59:12;deposit Group;Incredible Virtual Michigan;NAO
6;2021-03-25T22:37:40;Intelligent Metal Pizza Maldives;Wooden Sports Research;SIM
7;2021-03-25T13:15:48;Kroon Rustic;Cambridgeshire invoice intangible;NAO
8;2021-03-26T08:27:03;Rubber Computer programming;port Accounts;NAO
9;2021-03-25T18:44:08;logistical;red overriding Awesome Cotton Gloves;SIM
10;2021-03-26T00:01:31;HTTP;Integration matrix;NAO
