id;data_hora;observacao;identificacao_outro_sistema;amostra_no_laboratorio
1;2021-03-25T08:01:46;Saint Helena Pound Cotton;Car;SIM
2;2021-03-26T02:13:06;Sleek Metal Car;generating;SIM
3;2021-03-26T05:08:38;Versatile;Berkshire client-server;SIM
4;2021-03-25T06:33:43;Granite;local;NAO
5;2021-03-25T23:21:34;deposit Group;Incredible Virtual Michigan;SIM
6;2021-03-25T19:00:02;Intelligent Metal Pizza Maldives;Wooden Sports Research;NAO
7;2021-03-25T09:38:10;Kroon Rustic;Cambridgeshire invoice intangible;SIM
8;2021-03-26T04:49:25;Rubber Computer programming;port Accounts;SIM
9;2021-03-25T15:06:30;logistical;red overriding Awesome Cotton Gloves;NAO
10;2021-03-25T20:23:53;HTTP;Integration matrix;SIM
